nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT00566501,"ClinicalTrials.gov processed this data on January 31, 2020",2007-11-29,2012-05-16,,2014-06-26,2007-11-29,2007-12-03,Estimate,2012-05-16,2012-06-19,Estimate,,,,2014-06-26,2014-07-11,Estimate,December 2007,,2007-12-31,May 2012,2012-05-31,August 2010,Actual,2010-08-31,August 2010,Actual,2010-08-31,,Interventional,,,Open-Label Extension Study of 23 mg Donepezil SR in Patients With Moderate to Severe Alzheimer's Disease,Open-Label Extension Study of 23 mg Donepezil SR in Patients With Moderate to Severe Alzheimer's Disease,Completed,,Phase 3,915.0,Actual,Eisai Inc.,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:02:37.310425,2020-02-01 20:02:37.310425,Eisai Inc.,Industry,10 mg IR in Study 326,Drug
NCT01701089,"ClinicalTrials.gov processed this data on January 31, 2020",2012-09-27,,,2016-11-01,2012-10-03,2012-10-04,Estimate,,,,,,,2016-11-01,2016-11-02,Estimate,September 2012,,2012-09-30,November 2016,2016-11-30,May 2013,Actual,2013-05-31,May 2013,Actual,2013-05-31,,Interventional,,,A Study of RO4602522 in Patients With Alzheimer Disease and in Healthy Volunteers,"An Open-Label, Parallel Group Study to Assess the Inhibition of Brain MAO-B by RO4602522 After Repeated Dosing in Patients With Alzheimer's Disease and in Healthy Control Subjects",Completed,,Phase 1,17.0,Actual,Hoffmann-La Roche,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 14:38:42.655878,2020-02-01 14:38:42.655878,Hoffmann-La Roche,Industry,11C-L-deprenyl-D2,Drug
NCT00407576,"ClinicalTrials.gov processed this data on January 31, 2020",2006-12-02,,,2017-06-30,2006-12-02,2006-12-05,Estimate,,,,,,,2017-06-30,2017-07-02,Actual,"December 1, 2006",,2006-12-01,"November 7, 2008",2008-11-07,,,,"November 7, 2008",Actual,2008-11-07,,Interventional,,,PET Imaging of Brain Amyloid Using [11C]MeS-IMPY,PET Imaging of Brain Amyloid Using [11C]MeS-IMPY,Completed,,Phase 1,30.0,,National Institutes of Health Clinical Center (CC),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:54:08.027503,2020-02-01 20:54:08.027503,National Institute of Mental Health (NIMH),NIH,[11C]MeS-IMPY,Drug
NCT00459693,"ClinicalTrials.gov processed this data on January 31, 2020",2007-04-11,,,2019-12-13,2007-04-11,2007-04-12,Estimate,,,,,,,2019-12-13,2019-12-16,Actual,"April 9, 2007",,2007-04-09,"August 28, 2014",2014-08-28,"April 6, 2014",Actual,2014-04-06,"April 6, 2014",Actual,2014-04-06,,Interventional,,,PET Evaluation of Brain Peripheral Benzodiazepine Receptors Using [11C]PBR28 in HIV-Seropositive Patients With (MCMD),PET Evaluation of Brain Peripheral Benzodiazepine Receptors Using (11C)PBR28 in HIV-Seropositive Patients With (MCMD),Terminated,,N/A,40.0,Actual,National Institutes of Health Clinical Center (CC),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:36:42.154664,2020-02-01 20:36:42.154664,National Institute of Mental Health (NIMH),NIH,[11C]PBR28,Drug
NCT04251182,"ClinicalTrials.gov processed this data on January 31, 2020",2020-01-24,,,2020-01-29,2020-01-29,2020-01-31,Estimate,,,,,,,2020-01-29,2020-01-31,Estimate,"February 5, 2020",Anticipated,2020-02-05,January 2020,2020-01-31,"August 13, 2021",Anticipated,2021-08-13,"August 13, 2021",Anticipated,2021-08-13,,Interventional,,,Clinical Study Evaluating Efficacy and Safety of T3D-959 in Mild-to-moderate AD Subjects,"A Randomized, Double-Blind, Placebo-Controlled Multi-Center Study to Evaluate the Safety and Efficacy of Three Dose Strengths of T3D-959 in Subjects With Mild-to-Moderate Alzheimer's Disease",Not yet recruiting,,Phase 2,256.0,Anticipated,"T3D Therapeutics, Inc.",,4.0,,,,,,,True,True,False,,,,,,,,,No,A Clinical Study Report (CSR) will be generated within 9 months after database lock. Aggregate study data will be made available in this report.,2020-02-04 05:09:35.057386,2020-02-04 05:09:35.057386,"T3D Therapeutics, Inc.",Industry,15mg T3D-959,Drug
NCT01924858,"ClinicalTrials.gov processed this data on January 31, 2020",2013-08-15,,,2017-10-17,2013-08-15,2013-08-19,Estimate,,,,,,,2017-10-17,2017-10-19,Actual,"August 19, 2013",Actual,2013-08-19,October 2017,2017-10-31,"March 3, 2014",Actual,2014-03-03,"March 3, 2014",Actual,2014-03-03,,Interventional,,,A Positron Emission Tomography (PET) Study to Investigate the Brain Biodistribution of 18F GSK2647544 in Healthy Subjects to Determine Its Ability to Cross the Blood-brain-barrier.,An Open Label Positron Emission Tomography (PET) Study to Investigate the Brain Biodistribution of 18F-GSK2647544 in Healthy Subjects,Terminated,,Phase 1,4.0,Actual,GlaxoSmithKline,,1.0,,Study objectives met so study concluded earlier than planned hence we terminated the study.,False,,,,False,,,,,,,,,,,Yes,Patient-level data for this study will be made available through www.clinicalstudydatarequest.com following the timelines and process described on this site.,2020-02-01 13:39:49.836625,2020-02-01 13:39:49.836625,GlaxoSmithKline,Industry,[18F]GSK2647544 IV bolus,Drug
NCT03289143,"ClinicalTrials.gov processed this data on January 31, 2020",2017-09-18,,,2020-01-06,2017-09-18,2017-09-20,Actual,,,,,,,2020-01-06,2020-01-09,Actual,"October 4, 2017",Actual,2017-10-04,January 2020,2020-01-31,"September 20, 2022",Anticipated,2022-09-20,"June 24, 2020",Anticipated,2020-06-24,,Interventional,,,A Study to Evaluate the Efficacy and Safety of Semorinemab in Patients With Prodromal to Mild Alzheimer's Disease,"A Phase II, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy, and Safety Study of MTAU9937A in Patients With Prodromal to Mild Alzheimer's Disease","Active, not recruiting",,Phase 2,457.0,Actual,"Genentech, Inc.",,4.0,,,False,,,,True,True,False,,,,,,,,,,,2020-02-01 08:45:33.720811,2020-02-01 08:45:33.720811,"Genentech, Inc.",Industry,[18F]GTP1,Drug
NCT03828747,"ClinicalTrials.gov processed this data on January 31, 2020",2019-01-29,,,2020-01-06,2019-01-31,2019-02-04,Actual,,,,,,,2020-01-06,2020-01-09,Actual,"January 30, 2019",Actual,2019-01-30,January 2020,2020-01-31,"June 2, 2023",Anticipated,2023-06-02,"May 7, 2021",Anticipated,2021-05-07,,Interventional,,,A Study of Semorinemab in Patients With Moderate Alzheimer's Disease,"A Phase II, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Efficacy, and Safety Study of MTAU9937A in Patients With Moderate Alzheimer's Disease",Recruiting,,Phase 2,260.0,Anticipated,"Genentech, Inc.",,2.0,,,False,,,,True,True,False,,,,,,,,,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.clinicalstudydatarequest.com). Further details on Roche's criteria for eligible studies are available here (https://clinicalstudydatarequest.com/Study-Sponsors/Study-Sponsors-Roche.aspx). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm)",2020-02-01 07:20:05.785221,2020-02-01 07:20:05.785221,"Genentech, Inc.",Industry,[18F]GTP1,Drug
NCT00566501,"ClinicalTrials.gov processed this data on January 31, 2020",2007-11-29,2012-05-16,,2014-06-26,2007-11-29,2007-12-03,Estimate,2012-05-16,2012-06-19,Estimate,,,,2014-06-26,2014-07-11,Estimate,December 2007,,2007-12-31,May 2012,2012-05-31,August 2010,Actual,2010-08-31,August 2010,Actual,2010-08-31,,Interventional,,,Open-Label Extension Study of 23 mg Donepezil SR in Patients With Moderate to Severe Alzheimer's Disease,Open-Label Extension Study of 23 mg Donepezil SR in Patients With Moderate to Severe Alzheimer's Disease,Completed,,Phase 3,915.0,Actual,Eisai Inc.,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:02:37.310425,2020-02-01 20:02:37.310425,Eisai Inc.,Industry,23 mg SR in Study 326,Drug
NCT01428453,"ClinicalTrials.gov processed this data on January 31, 2020",2011-09-01,2017-03-07,2015-04-27,2018-08-07,2011-09-01,2011-09-05,Estimate,2018-08-07,2018-09-24,Actual,2015-04-27,2015-05-13,Estimate,2018-08-07,2018-09-24,Actual,"October 1, 2011",,2011-10-01,July 2017,2017-07-31,"February 18, 2013",Actual,2013-02-18,"February 4, 2013",Actual,2013-02-04,,Interventional,,"The data for ITT population is presented and defined as participants who were randomized, received at least one dose of study medication and had at least one non-missing post Baseline efficacy assessment. One participant from each group was excluded from ITT population as no post-baseline efficacy data available and total ITT population was 121.",A Phase 2a Study to Evaluate the Effect of Rilapladib (SB-659032) in Alzheimer's Disease,A Phase 2a Study to Evaluate the Effect of Rilapladib (SB-659032) on Biomarkers Related to the Pathogenesis and Progression of Alzheimer's Disease,Completed,,Phase 2,124.0,Actual,GlaxoSmithKline,,2.0,,,False,,,,False,,,,,,,,,,,Yes,Patient-level data for this study will be made available through www.clinicalstudydatarequest.com following the timelines and process described on this site.,2020-02-01 15:48:59.078910,2020-02-01 15:48:59.078910,GlaxoSmithKline,Industry,250mg rilapladib,Drug
